random_id,rt,phase,correct,response,accuracy,miss_rate,incorrect_answers,false_alarms,missed_answers
poyd49myhw9,4298.0,ooo_distractor_silence,True,1,,,,,
poyd49myhw9,2370.0,ooo_distractor_silence,False,2,,,,,
poyd49myhw9,2647.0,ooo_distractor_silence,True,3,,,,,
poyd49myhw9,1913.0,ooo_distractor_silence,True,2,,,,,
poyd49myhw9,16539.0,recall_silence,,"{""selected_answers"":[""mirror"",""car"",""phone"",""harbor""]}",0.4,0.6,[],0.0,"[""book"",""ocean"",""lamp"",""piano"",""journal"",""candle""]"
poyd49myhw9,4328.0,,,0,,,,,
poyd49myhw9,81460.0,,,"{""reflect-study-mood"":10,""reflect-study-motivation"":8,""motivation_ranking"":[""Chill Instrumental"",""Upbeat Instrumental"",""Lyrical Music"",""Silence""],""reflect-listening-device"":""Speakers/Out loud"",""reflect-device"":""Phone"",""reflect-music-familiarity"":""Both of them"",""reflect-music-opinion"":""I liked it and would use it for studying"",""reflect-music-likes"":""Just the chill instrumental "",""reflect-difficulties"":""Nope"",""reflect-feedback"":""Loved it""}",,,,,
pdcrhjtz9ap,3343.0,,,0,,,,,
pdcrhjtz9ap,113676.0,,,"{""baseline-age"":21,""baseline-race"":[""Black or African American"",""White""],""baseline-listen-frequency"":""Often"",""baseline-listening-device"":""Over-ear headphones"",""baseline-music-type"":[""R&B / Soul"",""Rock"",""Pop"",""other""],""baseline-music-type-Comment"":""youtube video"",""baseline-study-hours"":""2-3"",""baseline-study-location"":[""Home""],""baseline-study-motivation"":8}",,,,,
pdcrhjtz9ap,29387.0,,,0,,,,,
pdcrhjtz9ap,12927.0,math_distractor_upbeat_instrumental,True,0,,,,,
pdcrhjtz9ap,13543.0,math_distractor_upbeat_instrumental,True,2,,,,,
pdcrhjtz9ap,2776.0,math_distractor_upbeat_instrumental,True,3,,,,,
pdcrhjtz9ap,8383.0,math_distractor_upbeat_instrumental,True,2,,,,,
pdcrhjtz9ap,10823.0,math_distractor_upbeat_instrumental,True,0,,,,,
pdcrhjtz9ap,2608.0,ooo_distractor_upbeat_instrumental,True,0,,,,,
pdcrhjtz9ap,2703.0,ooo_distractor_upbeat_instrumental,True,0,,,,,
pdcrhjtz9ap,2031.0,ooo_distractor_upbeat_instrumental,True,1,,,,,
pdcrhjtz9ap,1799.0,ooo_distractor_upbeat_instrumental,False,3,,,,,
pdcrhjtz9ap,2110.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
pdcrhjtz9ap,15590.0,recall_upbeat_instrumental,,"{""selected_answers"":[""hill"",""keyboard"",""guitar"",""umbrella"",""computer"",""star""]}",0.4545454545454545,0.5,"[""umbrella""]",0.1666666666666666,"[""door"",""cup"",""stream"",""desert"",""desk""]"
pdcrhjtz9ap,3535.0,,,0,,,,,
pdcrhjtz9ap,2551.0,math_distractor_lyrical,True,3,,,,,
pdcrhjtz9ap,2983.0,math_distractor_lyrical,True,2,,,,,
pdcrhjtz9ap,4368.0,math_distractor_lyrical,True,3,,,,,
pdcrhjtz9ap,14623.0,math_distractor_lyrical,True,2,,,,,
pdcrhjtz9ap,10326.0,math_distractor_lyrical,True,2,,,,,
pdcrhjtz9ap,2545.0,ooo_distractor_lyrical,True,2,,,,,
pdcrhjtz9ap,1991.0,ooo_distractor_lyrical,True,0,,,,,
pdcrhjtz9ap,3127.0,ooo_distractor_lyrical,True,0,,,,,
pdcrhjtz9ap,2975.0,ooo_distractor_lyrical,True,2,,,,,
pdcrhjtz9ap,1712.0,ooo_distractor_lyrical,True,3,,,,,
pdcrhjtz9ap,18332.0,recall_lyrical,,"{""selected_answers"":[""ocean"",""valley"",""phone"",""piano"",""lamp""]}",0.5,0.5,[],0.0,"[""journal"",""radio"",""mirror"",""mouse"",""book""]"
pdcrhjtz9ap,1411.0,,,0,,,,,
pdcrhjtz9ap,8670.0,math_distractor_silence,True,2,,,,,
pdcrhjtz9ap,7728.0,math_distractor_silence,True,1,,,,,
pdcrhjtz9ap,4287.0,math_distractor_silence,True,0,,,,,
pdcrhjtz9ap,6224.0,math_distractor_silence,True,3,,,,,
pdcrhjtz9ap,7119.0,math_distractor_silence,True,1,,,,,
pdcrhjtz9ap,2479.0,ooo_distractor_silence,True,1,,,,,
pdcrhjtz9ap,1838.0,ooo_distractor_silence,True,1,,,,,
pdcrhjtz9ap,6472.0,ooo_distractor_silence,True,2,,,,,
pdcrhjtz9ap,2935.0,ooo_distractor_silence,True,3,,,,,
pdcrhjtz9ap,1615.0,ooo_distractor_silence,True,2,,,,,
pdcrhjtz9ap,9951.0,recall_silence,,"{""selected_answers"":[""forest"",""chair"",""sun"",""pathway"",""river"",""ruler""]}",0.4545454545454545,0.5,"[""ruler""]",0.1666666666666666,"[""stone"",""dog"",""table"",""apple"",""flower""]"
pdcrhjtz9ap,2946.0,,,0,,,,,
pdcrhjtz9ap,11198.0,math_distractor_instrumental,True,1,,,,,
pdcrhjtz9ap,12679.0,math_distractor_instrumental,True,1,,,,,
pdcrhjtz9ap,7935.0,math_distractor_instrumental,True,3,,,,,
pdcrhjtz9ap,7391.0,math_distractor_instrumental,True,3,,,,,
pdcrhjtz9ap,6560.0,math_distractor_instrumental,True,2,,,,,
pdcrhjtz9ap,1407.0,ooo_distractor_instrumental,True,1,,,,,
pdcrhjtz9ap,3742.0,ooo_distractor_instrumental,True,2,,,,,
pdcrhjtz9ap,2744.0,ooo_distractor_instrumental,True,1,,,,,
pdcrhjtz9ap,2358.0,ooo_distractor_instrumental,True,0,,,,,
pdcrhjtz9ap,1470.0,ooo_distractor_instrumental,True,3,,,,,
pdcrhjtz9ap,9529.0,recall_instrumental,,"{""selected_answers"":[""saddle"",""lantern"",""lighthouse"",""meadow""]}",0.2727272727272727,0.7,"[""lighthouse""]",0.25,"[""parade"",""canvas"",""avenue"",""notebook"",""tower"",""whistle"",""planet""]"
pdcrhjtz9ap,1971.0,,,0,,,,,
pdcrhjtz9ap,90906.0,,,"{""reflect-study-mood"":8,""reflect-study-motivation"":8,""motivation_ranking"":[""Lyrical Music"",""Upbeat Instrumental"",""Chill Instrumental"",""Silence""],""reflect-device"":""Laptop"",""reflect-listening-device"":""Over-ear headphones"",""reflect-music-familiarity"":""Neither"",""reflect-music-opinion"":""I liked it, but I wouldn't use it for studying"",""reflect-music-likes"":""idk i didn't dislike the music so imma say the vocal one\n"",""reflect-difficulties"":""no"",""reflect-feedback"":""no""}",,,,,
pu2ott0zun5,19992.0,,,0,,,,,
pu2ott0zun5,53547.0,,,"{""baseline-age"":21,""baseline-race"":[""White""],""baseline-listen-frequency"":""Often"",""baseline-listening-device"":""Over-ear headphones"",""baseline-music-type"":[""Lo-fi / Chillhop"",""Rock"",""Hip-Hop / Rap"",""Electronic / EDM"",""Pop""],""baseline-study-hours"":""6-7"",""baseline-study-location"":[""Home""],""baseline-study-motivation"":5}",,,,,
pu2ott0zun5,3171.0,,,0,,,,,
pu2ott0zun5,9718.0,math_distractor_upbeat_instrumental,True,1,,,,,
pu2ott0zun5,2164.0,math_distractor_upbeat_instrumental,True,2,,,,,
pu2ott0zun5,4631.0,math_distractor_upbeat_instrumental,True,1,,,,,
pu2ott0zun5,3564.0,math_distractor_upbeat_instrumental,True,2,,,,,
pu2ott0zun5,5098.0,math_distractor_upbeat_instrumental,True,2,,,,,
pu2ott0zun5,2549.0,ooo_distractor_upbeat_instrumental,True,0,,,,,
pu2ott0zun5,3511.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
pu2ott0zun5,2014.0,ooo_distractor_upbeat_instrumental,True,2,,,,,
pu2ott0zun5,2681.0,ooo_distractor_upbeat_instrumental,True,0,,,,,
pu2ott0zun5,3347.0,ooo_distractor_upbeat_instrumental,True,0,,,,,
pu2ott0zun5,16833.0,recall_upbeat_instrumental,,"{""selected_answers"":[""whistle"",""meadow"",""tower"",""glacier"",""riverbank"",""canvas"",""blanket""]}",0.5454545454545454,0.4,"[""blanket""]",0.1428571428571428,"[""notebook"",""parade"",""avenue"",""statue""]"
pu2ott0zun5,3532.0,,,0,,,,,
pu2ott0zun5,9263.0,math_distractor_instrumental,True,3,,,,,
pu2ott0zun5,2331.0,math_distractor_instrumental,True,3,,,,,
pu2ott0zun5,5715.0,math_distractor_instrumental,True,3,,,,,
pu2ott0zun5,12266.0,math_distractor_instrumental,True,2,,,,,
pu2ott0zun5,2399.0,math_distractor_instrumental,True,3,,,,,
pu2ott0zun5,2829.0,ooo_distractor_instrumental,True,2,,,,,
pu2ott0zun5,5116.0,ooo_distractor_instrumental,True,1,,,,,
pu2ott0zun5,2381.0,ooo_distractor_instrumental,True,3,,,,,
pu2ott0zun5,1630.0,ooo_distractor_instrumental,True,2,,,,,
pu2ott0zun5,2014.0,ooo_distractor_instrumental,True,2,,,,,
pu2ott0zun5,23840.0,recall_instrumental,,"{""selected_answers"":[""tree"",""ceiling"",""star"",""window"",""door"",""desk""]}",0.6,0.4,[],0.0,"[""cup"",""guitar"",""stream"",""computer""]"
pu2ott0zun5,1550.0,,,0,,,,,
pu2ott0zun5,2209.0,math_distractor_silence,True,2,,,,,
pu2ott0zun5,2586.0,math_distractor_silence,True,2,,,,,
pu2ott0zun5,3627.0,math_distractor_silence,True,1,,,,,
pu2ott0zun5,2664.0,math_distractor_silence,True,0,,,,,
pu2ott0zun5,4867.0,math_distractor_silence,True,3,,,,,
pu2ott0zun5,3364.0,ooo_distractor_silence,True,1,,,,,
pu2ott0zun5,1746.0,ooo_distractor_silence,True,2,,,,,
pu2ott0zun5,2098.0,ooo_distractor_silence,True,0,,,,,
pu2ott0zun5,2597.0,ooo_distractor_silence,True,3,,,,,
pu2ott0zun5,2296.0,ooo_distractor_silence,True,0,,,,,
pu2ott0zun5,13900.0,recall_silence,,"{""selected_answers"":[""moon"",""chair"",""apple"",""table""]}",0.4,0.6,[],0.0,"[""dog"",""pathway"",""pencil"",""sun"",""house"",""river""]"
pu2ott0zun5,1517.0,,,0,,,,,
pu2ott0zun5,7494.0,math_distractor_lyrical,True,0,,,,,
pu2ott0zun5,10582.0,math_distractor_lyrical,True,2,,,,,
pu2ott0zun5,2048.0,math_distractor_lyrical,True,1,,,,,
pu2ott0zun5,2248.0,math_distractor_lyrical,True,0,,,,,
pu2ott0zun5,1998.0,math_distractor_lyrical,True,3,,,,,
pu2ott0zun5,2314.0,ooo_distractor_lyrical,True,1,,,,,
pu2ott0zun5,1998.0,ooo_distractor_lyrical,True,0,,,,,
pu2ott0zun5,5364.0,ooo_distractor_lyrical,True,2,,,,,
pu2ott0zun5,4830.0,ooo_distractor_lyrical,False,3,,,,,
pu2ott0zun5,4498.0,ooo_distractor_lyrical,True,0,,,,,
pu2ott0zun5,13432.0,recall_lyrical,,"{""selected_answers"":[""book"",""candle"",""piano""]}",0.3,0.7,[],0.0,"[""road"",""harbor"",""car"",""mountain"",""ocean"",""lamp"",""valley""]"
pu2ott0zun5,4151.0,,,0,,,,,
pu2ott0zun5,78162.0,,,"{""reflect-study-mood"":8,""reflect-study-motivation"":5,""motivation_ranking"":[""Chill Instrumental"",""Lyrical Music"",""Upbeat Instrumental"",""Silence""],""reflect-listening-device"":""Earbuds"",""reflect-device"":""Phone"",""reflect-music-familiarity"":""One of them"",""reflect-music-opinion"":""I liked it, but I wouldn't use it for studying"",""reflect-music-likes"":""Chill instrumental "",""reflect-difficulties"":null,""reflect-feedback"":null}",,,,,
pd4c9boljm3,11058.0,,,0,,,,,
pd4c9boljm3,84270.0,,,"{""baseline-age"":18,""baseline-race"":[""Hispanic, Latino, or Spanish Origin""],""baseline-listen-frequency"":""Always"",""baseline-listening-device"":""Over-ear headphones"",""baseline-music-type"":[""R&B / Soul"",""Latin / Reggaeton"",""Nature Sounds / White Noise"",""Reggae"",""Pop""],""baseline-study-hours"":""4-5"",""baseline-study-location"":[""Coffee shop"",""Home""],""baseline-study-motivation"":7}",,,,,
pd4c9boljm3,32273.0,,,0,,,,,
pd4c9boljm3,5063.0,math_distractor_silence,False,0,,,,,
pd4c9boljm3,2676.0,math_distractor_silence,True,3,,,,,
pd4c9boljm3,2826.0,math_distractor_silence,True,1,,,,,
pd4c9boljm3,2486.0,math_distractor_silence,True,3,,,,,
pd4c9boljm3,2573.0,math_distractor_silence,True,2,,,,,
pd4c9boljm3,4240.0,ooo_distractor_silence,True,1,,,,,
pd4c9boljm3,2145.0,ooo_distractor_silence,True,3,,,,,
pd4c9boljm3,3056.0,ooo_distractor_silence,False,2,,,,,
pd4c9boljm3,15817.0,ooo_distractor_silence,True,0,,,,,
pd4c9boljm3,5783.0,ooo_distractor_silence,True,2,,,,,
pd4c9boljm3,42376.0,recall_silence,,"{""selected_answers"":[""candle"",""radio"",""valley"",""violin""]}",0.2727272727272727,0.7,"[""violin""]",0.25,"[""mountain"",""piano"",""mirror"",""ocean"",""harbor"",""journal"",""lamp""]"
pd4c9boljm3,4318.0,,,0,,,,,
pd4c9boljm3,2760.0,math_distractor_instrumental,True,3,,,,,
pd4c9boljm3,2445.0,math_distractor_instrumental,True,3,,,,,
pd4c9boljm3,2741.0,math_distractor_instrumental,False,2,,,,,
pd4c9boljm3,1617.0,math_distractor_instrumental,True,2,,,,,
pd4c9boljm3,5237.0,math_distractor_instrumental,True,1,,,,,
pd4c9boljm3,3663.0,ooo_distractor_instrumental,True,2,,,,,
pd4c9boljm3,2231.0,ooo_distractor_instrumental,True,2,,,,,
pd4c9boljm3,2201.0,ooo_distractor_instrumental,True,0,,,,,
pd4c9boljm3,2271.0,ooo_distractor_instrumental,True,2,,,,,
pd4c9boljm3,4453.0,ooo_distractor_instrumental,True,0,,,,,
pd4c9boljm3,27668.0,recall_instrumental,,"{""selected_answers"":[""apple"",""river"",""flower"",""bridge"",""forest""]}",0.5,0.5,[],0.0,"[""chair"",""moon"",""pencil"",""pathway"",""cloud""]"
pd4c9boljm3,5071.0,,,0,,,,,
pd4c9boljm3,3419.0,math_distractor_upbeat_instrumental,True,0,,,,,
pd4c9boljm3,6892.0,math_distractor_upbeat_instrumental,True,2,,,,,
pd4c9boljm3,2026.0,math_distractor_upbeat_instrumental,True,2,,,,,
pd4c9boljm3,7154.0,math_distractor_upbeat_instrumental,True,3,,,,,
pd4c9boljm3,2853.0,math_distractor_upbeat_instrumental,True,0,,,,,
pd4c9boljm3,2605.0,ooo_distractor_upbeat_instrumental,True,0,,,,,
pd4c9boljm3,4431.0,ooo_distractor_upbeat_instrumental,True,0,,,,,
pd4c9boljm3,1932.0,ooo_distractor_upbeat_instrumental,True,1,,,,,
pd4c9boljm3,7021.0,ooo_distractor_upbeat_instrumental,True,1,,,,,
pd4c9boljm3,3302.0,ooo_distractor_upbeat_instrumental,True,2,,,,,
pd4c9boljm3,22797.0,recall_upbeat_instrumental,,"{""selected_answers"":[""whistle"",""statue"",""canvas"",""parade"",""riverbank"",""meadow""]}",0.6,0.4,[],0.0,"[""avenue"",""notebook"",""basket"",""fountain""]"
pd4c9boljm3,15712.0,,,0,,,,,
pd4c9boljm3,7044.0,math_distractor_lyrical,True,3,,,,,
pd4c9boljm3,2701.0,math_distractor_lyrical,True,2,,,,,
pd4c9boljm3,3912.0,math_distractor_lyrical,True,1,,,,,
pd4c9boljm3,2034.0,math_distractor_lyrical,True,1,,,,,
pd4c9boljm3,15750.0,math_distractor_lyrical,True,2,,,,,
pd4c9boljm3,1732.0,ooo_distractor_lyrical,True,2,,,,,
pd4c9boljm3,1892.0,ooo_distractor_lyrical,True,3,,,,,
pd4c9boljm3,1677.0,ooo_distractor_lyrical,True,0,,,,,
pd4c9boljm3,4903.0,ooo_distractor_lyrical,True,2,,,,,
pd4c9boljm3,3609.0,ooo_distractor_lyrical,True,3,,,,,
pd4c9boljm3,24793.0,recall_lyrical,,"{""selected_answers"":[""horizon"",""keyboard"",""door"",""shadow""]}",0.2727272727272727,0.7,"[""shadow""]",0.25,"[""desert"",""desk"",""stream"",""train"",""tree"",""guitar"",""hill""]"
pd4c9boljm3,14933.0,,,0,,,,,
pd4c9boljm3,86079.0,,,"{""reflect-study-mood"":10,""reflect-study-motivation"":9,""motivation_ranking"":[""Upbeat Instrumental"",""Chill Instrumental"",""Lyrical Music"",""Silence""],""reflect-listening-device"":""Speakers/Out loud"",""reflect-device"":""Laptop"",""reflect-music-familiarity"":""Both of them"",""reflect-music-opinion"":""I liked it and would use it for studying"",""reflect-music-likes"":""I liked both tracks."",""reflect-difficulties"":""N/A"",""reflect-feedback"":""N/A""}",,,,,
pubjtuynly5,7550.0,,,0,,,,,
pubjtuynly5,56295.0,,,"{""baseline-age"":20,""baseline-race"":[""Hispanic, Latino, or Spanish Origin""],""baseline-listen-frequency"":""Often"",""baseline-listening-device"":""Earbuds"",""baseline-music-type"":[""Lo-fi / Chillhop"",""Pop"",""R&B / Soul"",""Hip-Hop / Rap"",""Reggae"",""Latin / Reggaeton"",""K-Pop / J-Pop"",""Podcasts / Spoken Word""],""baseline-study-hours"":""2-3"",""baseline-study-location"":[""Home"",""Library""],""baseline-study-motivation"":7}",,,,,
pubjtuynly5,13612.0,,,0,,,,,
pubjtuynly5,2954.0,math_distractor_silence,True,2,,,,,
pubjtuynly5,1734.0,math_distractor_silence,True,3,,,,,
pubjtuynly5,1442.0,math_distractor_silence,True,1,,,,,
pubjtuynly5,1535.0,math_distractor_silence,True,2,,,,,
pubjtuynly5,1379.0,math_distractor_silence,True,2,,,,,
pubjtuynly5,2866.0,ooo_distractor_silence,True,0,,,,,
pubjtuynly5,1933.0,ooo_distractor_silence,True,0,,,,,
pubjtuynly5,3773.0,ooo_distractor_silence,True,2,,,,,
pubjtuynly5,5095.0,ooo_distractor_silence,True,0,,,,,
pubjtuynly5,2929.0,ooo_distractor_silence,True,3,,,,,
pubjtuynly5,41624.0,recall_silence,,"{""selected_answers"":[""glacier"",""statue"",""canvas"",""lantern"",""avenue"",""notebook"",""basket"",""riverbank"",""marker"",""clipboard""]}",0.6666666666666666,0.2,"[""marker"",""clipboard""]",0.2,"[""parade"",""whistle""]"
pubjtuynly5,2607.0,,,0,,,,,
pubjtuynly5,2923.0,math_distractor_lyrical,True,2,,,,,
pubjtuynly5,3113.0,math_distractor_lyrical,True,1,,,,,
pubjtuynly5,7658.0,math_distractor_lyrical,True,2,,,,,
pubjtuynly5,3064.0,math_distractor_lyrical,True,3,,,,,
pubjtuynly5,4012.0,math_distractor_lyrical,True,3,,,,,
pubjtuynly5,1854.0,ooo_distractor_lyrical,True,1,,,,,
pubjtuynly5,1647.0,ooo_distractor_lyrical,True,2,,,,,
pubjtuynly5,1839.0,ooo_distractor_lyrical,True,0,,,,,
pubjtuynly5,1843.0,ooo_distractor_lyrical,True,3,,,,,
pubjtuynly5,2583.0,ooo_distractor_lyrical,True,0,,,,,
pubjtuynly5,30705.0,recall_lyrical,,"{""selected_answers"":[""mouse"",""candle"",""mirror"",""car"",""journal"",""marble"",""book""]}",0.5454545454545454,0.4,"[""marble""]",0.1428571428571428,"[""mountain"",""radio"",""road"",""valley""]"
pubjtuynly5,1828.0,,,0,,,,,
pubjtuynly5,2156.0,math_distractor_upbeat_instrumental,True,1,,,,,
pubjtuynly5,1402.0,math_distractor_upbeat_instrumental,True,3,,,,,
pubjtuynly5,1552.0,math_distractor_upbeat_instrumental,False,2,,,,,
pubjtuynly5,4697.0,math_distractor_upbeat_instrumental,True,0,,,,,
pubjtuynly5,1472.0,math_distractor_upbeat_instrumental,True,2,,,,,
pubjtuynly5,3227.0,ooo_distractor_upbeat_instrumental,False,1,,,,,
pubjtuynly5,7116.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
pubjtuynly5,3050.0,ooo_distractor_upbeat_instrumental,True,2,,,,,
pubjtuynly5,2116.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
pubjtuynly5,2161.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
pubjtuynly5,27872.0,recall_upbeat_instrumental,,"{""selected_answers"":[""desert"",""ceiling"",""hill"",""keyboard"",""stream"",""window"",""tree""]}",0.7,0.3,[],0.0,"[""horizon"",""desk"",""cup""]"
pubjtuynly5,1756.0,,,0,,,,,
pubjtuynly5,31638.0,math_distractor_instrumental,True,1,,,,,
pubjtuynly5,4935.0,math_distractor_instrumental,True,2,,,,,
pubjtuynly5,15010.0,math_distractor_instrumental,True,3,,,,,
pubjtuynly5,1682.0,math_distractor_instrumental,True,3,,,,,
pubjtuynly5,2079.0,math_distractor_instrumental,True,0,,,,,
pubjtuynly5,4585.0,ooo_distractor_instrumental,True,3,,,,,
pubjtuynly5,1711.0,ooo_distractor_instrumental,True,3,,,,,
pubjtuynly5,3475.0,ooo_distractor_instrumental,True,2,,,,,
pubjtuynly5,3121.0,ooo_distractor_instrumental,True,1,,,,,
pubjtuynly5,2997.0,ooo_distractor_instrumental,True,1,,,,,
pubjtuynly5,26086.0,recall_instrumental,,"{""selected_answers"":[""table"",""moon"",""apple"",""pencil""]}",0.4,0.6,[],0.0,"[""chair"",""sun"",""river"",""dog"",""flower"",""pathway""]"
pubjtuynly5,4226.0,,,0,,,,,
pubjtuynly5,74144.0,,,"{""reflect-study-mood"":8,""reflect-study-motivation"":8,""motivation_ranking"":[""Chill Instrumental"",""Lyrical Music"",""Upbeat Instrumental"",""Silence""],""reflect-listening-device"":""Speakers/Out loud"",""reflect-device"":""Laptop"",""reflect-music-familiarity"":""Both of them"",""reflect-music-opinion"":""I liked it and would use it for studying"",""reflect-music-likes"":""I liked the tracks used for chill/lofi and the pop song."",""reflect-difficulties"":""N/A"",""reflect-feedback"":""N/A""}",,,,,
pq78kx418s8,3401.0,,,0,,,,,
pq78kx418s8,68643.0,,,"{""baseline-age"":21,""baseline-race"":[""Asian"",""Hispanic, Latino, or Spanish Origin"",""Multiethnic""],""baseline-listen-frequency"":""Sometimes"",""baseline-listening-device"":""Over-ear headphones"",""baseline-music-type"":[""Classical"",""Latin / Reggaeton"",""Nature Sounds / White Noise"",""other""],""baseline-music-type-Comment"":""Video Game Boss OSTs (example: Kirby, Hollow Knight) when I have a big deadline"",""baseline-study-hours"":""8-9"",""baseline-study-location"":[""Home"",""Library""],""baseline-study-motivation"":7}",,,,,
pq78kx418s8,48012.0,,,0,,,,,
pq78kx418s8,2628.0,math_distractor_upbeat_instrumental,True,2,,,,,
pq78kx418s8,2059.0,math_distractor_upbeat_instrumental,True,3,,,,,
pq78kx418s8,1422.0,math_distractor_upbeat_instrumental,True,2,,,,,
pq78kx418s8,2491.0,math_distractor_upbeat_instrumental,True,2,,,,,
pq78kx418s8,1664.0,math_distractor_upbeat_instrumental,True,1,,,,,
pq78kx418s8,2585.0,ooo_distractor_upbeat_instrumental,True,0,,,,,
pq78kx418s8,2505.0,ooo_distractor_upbeat_instrumental,True,0,,,,,
pq78kx418s8,3291.0,ooo_distractor_upbeat_instrumental,True,2,,,,,
pq78kx418s8,3241.0,ooo_distractor_upbeat_instrumental,True,2,,,,,
pq78kx418s8,1420.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
pq78kx418s8,27925.0,recall_upbeat_instrumental,,"{""selected_answers"":[""horizon"",""stream"",""tree"",""train""]}",0.4,0.6,[],0.0,"[""desert"",""keyboard"",""star"",""desk"",""hill"",""guitar""]"
pq78kx418s8,30457.0,,,0,,,,,
pq78kx418s8,1715.0,math_distractor_silence,True,2,,,,,
pq78kx418s8,2877.0,math_distractor_silence,True,2,,,,,
pq78kx418s8,1616.0,math_distractor_silence,True,3,,,,,
pq78kx418s8,1268.0,math_distractor_silence,True,3,,,,,
pq78kx418s8,1494.0,math_distractor_silence,True,0,,,,,
pq78kx418s8,2012.0,ooo_distractor_silence,True,3,,,,,
pq78kx418s8,1413.0,ooo_distractor_silence,True,0,,,,,
pq78kx418s8,2473.0,ooo_distractor_silence,True,1,,,,,
pq78kx418s8,1737.0,ooo_distractor_silence,True,3,,,,,
pq78kx418s8,2410.0,ooo_distractor_silence,True,0,,,,,
pq78kx418s8,13782.0,recall_silence,,"{""selected_answers"":[""lamp"",""book"",""radio"",""candle"",""phone"",""piano"",""mouse"",""car"",""road""]}",0.9,0.1,[],0.0,"[""ocean""]"
pq78kx418s8,15374.0,,,0,,,,,
pq78kx418s8,1404.0,math_distractor_lyrical,True,1,,,,,
pq78kx418s8,1399.0,math_distractor_lyrical,True,0,,,,,
pq78kx418s8,3362.0,math_distractor_lyrical,True,3,,,,,
pq78kx418s8,1828.0,math_distractor_lyrical,False,0,,,,,
pq78kx418s8,1605.0,math_distractor_lyrical,True,0,,,,,
pq78kx418s8,1648.0,ooo_distractor_lyrical,True,2,,,,,
pq78kx418s8,2043.0,ooo_distractor_lyrical,False,0,,,,,
pq78kx418s8,2101.0,ooo_distractor_lyrical,True,3,,,,,
pq78kx418s8,1189.0,ooo_distractor_lyrical,True,3,,,,,
pq78kx418s8,2279.0,ooo_distractor_lyrical,True,0,,,,,
pq78kx418s8,20340.0,recall_lyrical,,"{""selected_answers"":[""statue"",""meadow"",""basket""]}",0.3,0.7,[],0.0,"[""canvas"",""saddle"",""fountain"",""glacier"",""lantern"",""notebook"",""riverbank""]"
pq78kx418s8,53521.0,,,0,,,,,
pq78kx418s8,8245.0,math_distractor_instrumental,False,3,,,,,
